# mzp gx
1.000000000000000000e+00 1.055857170321798939e-05
1.083163152428002540e+00 9.158500146646806177e-06
1.173242414777768250e+00 1.421190552553017642e-05
1.270812952552929476e+00 9.281684404271724962e-06
1.376497763833568477e+00 7.848917597248377721e-06
1.490971657184064325e+00 6.548357719551670334e-06
1.614965560376294018e+00 9.420208116709231103e-06
1.749271187439842334e+00 1.033486429254736497e-05
1.894746093838814760e+00 6.067244425407166001e-06
2.052319152053094342e+00 5.674475657188407811e-06
2.222996482526194750e+00 4.820204590234039390e-06
2.407867877849434013e+00 5.152212826827573349e-06
2.608113761201517278e+00 4.104514522827343028e-06
2.825012723473889764e+00 4.170702510492075893e-06
3.059949687207195623e+00 3.269405950802535948e-06
3.314424749466426512e+00 2.680144613929120096e-06
3.590062760117446405e+00 3.508490214948423030e-06
3.888623696663188856e+00 2.505353131946766947e-06
4.212013901883931766e+00 2.331363321069544862e-06
4.562298256035171917e+00 2.402903166440342095e-06
4.941713361323833986e+00 1.888701347404289812e-06
5.352681822847104698e+00 1.859593340643582340e-06
5.797827717179138141e+00 1.983989385109002882e-06
6.279993347374203339e+00 1.945595364572116303e-06
6.802257391368725870e+00 1.762679596989440119e-06
7.367954559661629155e+00 1.502022331264026930e-06
7.980696887789364702e+00 1.605398557656268921e-06
8.644396799550278843e+00 1.339156729265648671e-06
9.363292088239415278e+00 1.236695932059497728e-06
1.014197297540158083e+01 1.241704850232042054e-06
1.098541141987558412e+01 1.135013313011249072e-06
1.189899286427101543e+01 1.180372674483395495e-06
1.288855062158209819e+01 1.162133430985168555e-06
1.396040312150075735e+01 9.806677149614075665e-07
1.512139425425048422e+01 9.108248191469807140e-07
1.637893706954063688e+01 9.931043393928098706e-07
1.774106110966350514e+01 8.513940134833028131e-07
1.921646367896096663e+01 8.814403048142414708e-07
2.081456537702156950e+01 8.184044728661771548e-07
2.254557025019343541e+01 8.886856539834406216e-07
2.442053094548651160e+01 7.879376931082899289e-07
2.645141928287875643e+01 7.929476031962254030e-07
2.865120269663780306e+01 8.314794474255170436e-07
